Esp,Nesp,France,Turquie,Espagne,Norfolk
Mmasp4,mamm,x,x,x,x
MmaTu1,mamm,x,x,x,
Motcin,piaf,x,x,x,x
Mussp.,Mussp,x,x,x,x
Myoalc,Myoalc,x,x,x,x
Myobec,Myobec,x,x,x,x
Myobly,MyoGT,x,x,x,
Myobra,Myobra,x,x,,x
Myocap,Myocap,x,x,x,
Myodas,Myodas,x,x,,
Myodau,Myodau,x,x,x,x
Myoema,Myoema,x,x,x,x
Myomyo,MyoGT,x,x,x,
Myomys,Myomys,x,x,x,x
Myonat,Myonat,x,x,,x
MyospA,Myonat,x,x,x,x
noise,noise,x,x,x,x
Nyclas,Nyclas,x,x,x,
Nyclei,Nyclei,x,x,x,x
Nycnoc,Nycnoc,x,x,x,x
Odomac,Odomac,,,x,
Omovir,criq,x,x,x,x
Oriori,piaf,x,x,x,x
Panbia,piaf,x,x,x,x
Parmaj,piaf,x,x,x,x
Pasdom,piaf,x,x,x,x
Pelbed,amph,x,x,x,x
Perate,piaf,x,x,x,x
Phafal,Phafal,x,x,x,
Phanan,Phanan,x,x,x,
Phofem,Phofem,x,x,,
Phogri,Phogri,x,x,x,x
Phycol,piaf,x,x,x,x
Picpic,piaf,x,x,x,x
Pipkuh,Pipkuh,x,x,x,x
Pipnat,Pipnat,x,x,x,x
Pippip,Pippip,x,x,x,x
Pippyg,Pippyg,x,x,x,x
Plaaff,Plaaff,x,,x,
Plaalb,Plaalb,x,,x,x
Plafal,Plafal,x,,x,
Plaibe,Plaibe,,,x,
Plaint,Plaint,x,,x,
Plasab,Plasab,x,,x,
Pleaur,Pleaur,x,,x,x
Pleaus,Pleaus,x,,x,x
Plebeg,Pleaur,x,,x,x
Plekol,Plekol,,x,,
Plemac,Plemac,x,x,x,
Poepal,piaf,x,x,x,x
Prumod,piaf,x,x,x,x
Pteger,Pteger,x,x,,
Ptegra,Ptegra,,x,x,
Ptepon,Ptepon,x,x,x,
Pycgos,piaf,x,x,x,
Pycjug,Pycjug,,,x,
Ratnor,Ratnor,x,x,x,x
Regign,piaf,x,x,x,x
Regreg,piaf,x,x,x,x
Rhibla,Rhibla,x,x,,
Rhieur,Rhieur,x,x,x,
Rhifer,Rhifer,x,x,x,x
Rhihip,Rhihip,x,x,x,x
Rhimeh,Rhimeh,,x,x,
RodTu1,mamm,x,x,x,
Roeroe,Roeroe,x,x,x,x
Rusnit,Rusnit,x,x,x,x
SauTu4,SauTu4,,x,,
SauTu5,SauTu5,,x,,
SauTu6,SauTu6,,x,,
SauTu7,SauTu7,,x,,
Sepsep,Sepsep,x,,x,
Serser,piaf,x,x,x,x
Siteur,piaf,x,x,x,x
Sorcor,Mussp,x,x,x,x
Stralu,piaf,x,x,x,x
Strdec,piaf,x,x,x,
Stuvul,piaf,x,x,x,x
Sylatr,piaf,x,x,x,x
Sylmel,piaf,x,x,x,x
Tadten,Tadten,x,x,x,
Tesori,Tesori,,,,
Testes,Testes,x,x,x,
Tetarg,Tetarg,x,,x,
Tetcan,Tetcan,x,x,x,
Tethis,Tethis,,,x,
Tetpyg,Tetpyg,x,,x,
Tetvir,Tetvir,x,x,x,x
Thycor,Thycor,x,,x,
Trotro,piaf,x,x,x,x
Turmer,piaf,x,x,x,x
Turphi,piaf,x,x,x,x
Tyllil,Tyllil,x,x,x,
Urorug,Urorug,x,,x,
Vesmur,Vesmur,x,x,x,
Yerray,Yerray,x,,x,
Zeuabb,Zeuabb,x,,x,
SauTurquiesp1,SauTurquiesp1,,x,,
SauTurquiesp2,SauTurquiesp2,,x,,
SauTurquiesp3,SauTurquiesp3,,x,,
