Esp,Nesp,France,Turquie,Espagne,Norfolk,Scientific name
Eupcha,Eupcha,x,x,,,Eupholidoptera chabrieri
Fricoe,piaf,x,x,x,x,Fringilla coelebs
Homsap,mamm,x,x,x,x,Homo sapiens
Hypsav,Hypsav,x,x,x,,Hypsugo savii
Inssp1,Inssp1,x,,x,x,Insect sp.1
Inssp2,Inssp2,x,,x,x,Insect sp.2
Inssp5,Inssp5,x,,x,x,Insect sp.5
Inssp6,Inssp6,x,,x,x,Insect sp.6
Inssp7,Inssp7,x,,x,x,Insect sp.7
InsTu1,InsTu1,,x,,,Insect sp. from Turkey 1
Isopyr,Isopyr,x,x,x,,Isophya pyrenea
Lamsp.,Lamsp.,x,x,x,x,Lampyris sp.
Lepalb,Lepalb,x,x,,,Leptophyes albovittata
Lepbos,Lepbos,x,,,,Leptophyes boscii
Leppun,Leppun,x,,x,x,Leptophyes punctatissima
Llusta,Llusta,,,x,,Lluciapomaresius stalii
Lopcri,piaf,x,x,x,x,Lophophanes cristatus
Lusmeg,piaf,x,x,x,x,Luscinia megarhynchos
Metbra,Metbra,x,,,x,Metrioptera brachyptera
Micagr,Micagr,x,x,x,x,Microtus agrestis
Minsch,Minsch,x,x,x,,Miniopterus schreibersii
Mmasp1,mamm,x,x,x,x,micromammals sp.1
Mmasp2,mamm,x,x,x,x,micromammals sp.2
Mmasp3,mamm,x,x,x,x,micromammals sp.3
Mmasp4,mamm,x,x,x,x,micromammals sp.4
MmaTu1,mamm,x,x,x,,micromammals sp. from Turkey 1
Motcin,piaf,x,x,x,x,Motacilla cinerea
Mussp.,Mussp,x,x,x,x,Soricidae sp.
Myoalc,Myoalc,x,x,x,x,Myotis alcathoe
Myobec,Myobec,x,x,x,x,Myotis bechsteinii
Myobly,MyoGT,x,x,x,,Myotis blythii
Myobra,Myobra,x,x,,x,Myotis brandtii
Myocap,Myocap,x,x,x,,Myotis capaccinii
Myodas,Myodas,x,x,,,Myotis dasycneme
Myodau,Myodau,x,x,x,x,Myotis daubentonii
Myoema,Myoema,x,x,x,x,Myotis emarginatus
Myomyo,MyoGT,x,x,x,,Myotis myotis
Myomys,Myomys,x,x,x,x,Myotis mystacinus
Myonat,Myonat,x,x,,x,Myotis nattereri
MyospA,Myonat,x,x,x,x,Myotis sp. A ('southern' Natterer)
noise,noise,x,x,x,x,noise
Nyclas,Nyclas,x,x,x,,Nyctalus lasiopterus
Nyclei,Nyclei,x,x,x,x,Nyctalus leisleri
Nycnoc,Nycnoc,x,x,x,x,Nyctalus noctula
Odomac,Odomac,,,x,,Odontura macphersoni
Omovir,criq,x,x,x,x,Omocestus viridulus
Oriori,piaf,x,x,x,x,Oriolus oriolus
Panbia,piaf,x,x,x,x,Panurus biarmicus
Parmaj,piaf,x,x,x,x,Parus major
Pasdom,piaf,x,x,x,x,Passer domesticus
Pelbed,amph,x,x,x,x,Pelophylax bedriagae
Perate,piaf,x,x,x,x,Periparus ater
Phafal,Phafal,x,x,x,,Phaneroptera falcata
Phanan,Phanan,x,x,x,,Phaneroptera nana
Phofem,Phofem,x,x,,,Pholidoptera femorata
Phogri,Phogri,x,x,x,x,Pholidoptera griseoaptera
Phycol,piaf,x,x,x,x,Phylloscopus collybita
Picpic,piaf,x,x,x,x,Pica pica
Pipkuh,Pipkuh,x,x,x,x,Pipistrellus kuhlii
Pipnat,Pipnat,x,x,x,x,Pipistrellus nathusii
Pippip,Pippip,x,x,x,x,Pipistrellus pipistrellus
Pippyg,Pippyg,x,x,x,x,Pipistrellus pygmaeus
Plaaff,Plaaff,x,,x,,Platycleis affinis
Plaalb,Plaalb,x,,x,x,Platycleis albopunctata
Plafal,Plafal,x,,x,,Platycleis falx
Plaibe,Plaibe,,,x,,Platycleis iberica
Plaint,Plaint,x,,x,,Platycleis intermedia
Plasab,Plasab,x,,x,,Platycleis sabulosa
Pleaur,Pleaur,x,,x,x,Plecotus auritus
Pleaus,Pleaus,x,,x,x,Plecotus austriacus
Plebeg,Pleaur,x,,x,x,Plecotus begoniae
Plekol,Plekol,,x,,,Plecotus kolombatovici
Plemac,Plemac,x,x,x,,Plecotus macrobullaris
Poepal,piaf,x,x,x,x,Poecilus palustris
Prumod,piaf,x,x,x,x,Prunella modularis
Pteger,Pteger,x,x,,,Pterolepis germanica
Ptegra,Ptegra,,x,x,,Pterolepis grallata
Ptepon,Ptepon,x,x,x,,Pterolepis poneli
Pycgos,piaf,x,x,x,,Pycnonotus xanthopygos
Pycjug,Pycjug,,,x,,Pycnogaster jugicola
Ratnor,Ratnor,x,x,x,x,Rattus norvegicus
Regign,piaf,x,x,x,x,Regulus ignicapillus
Regreg,piaf,x,x,x,x,Regulus regulus
Rhibla,Rhibla,x,x,,,Rhinolophus blasii
Rhieur,Rhieur,x,x,x,,Rhinolophus euryale
Rhifer,Rhifer,x,x,x,x,Rhinolophus ferrumequinum
Rhihip,Rhihip,x,x,x,x,Rhinolophus hipposideros
Rhimeh,Rhimeh,,x,x,,Rhinolophus mehelyi
RodTu1,mamm,x,x,x,,Rodentia sp. from Turkey 1
Roeroe,Roeroe,x,x,x,x,Roeseliana roeselii
Rusnit,Rusnit,x,x,x,x,Ruspolia nitidula
SauTu4,SauTu4,,x,,,Tettigoniidae sp. from Turkey 4
SauTu5,SauTu5,,x,,,Tettigoniidae sp. from Turkey 5
SauTu6,SauTu6,,x,,,Tettigoniidae sp. from Turkey 6
SauTu7,SauTu7,,x,,,Tettigoniidae sp. from Turkey 7
Sepsep,Sepsep,x,,x,,Sepiana sepium
Serser,piaf,x,x,x,x,Serinus serinus
Siteur,piaf,x,x,x,x,Sitta europaea
Sorcor,Mussp,x,x,x,x,Soricinus coronatus
Stralu,piaf,x,x,x,x,Strix aluco
Strdec,piaf,x,x,x,,Streptopelia decaocto
Stuvul,piaf,x,x,x,x,Sturnus vulgaris
Sylatr,piaf,x,x,x,x,Sylvia atricapilla
Sylmel,piaf,x,x,x,x,Sylvia melanocephala
Tadten,Tadten,x,x,x,,Tadarida teniotis
Tesori,Tesori,,,,,Tessellana orina
Testes,Testes,x,x,x,,Tessellana tessellata
Tetarg,Tetarg,x,,x,,Tettigetta argentata
Tetcan,Tetcan,x,x,x,,Tettigonia cantans
Tethis,Tethis,,,x,,Tettigonia hispanica
Tetpyg,Tetpyg,x,,x,,Tettigetta pygmea
Tetvir,Tetvir,x,x,x,x,Tettigonia viridissima
Thycor,Thycor,x,,x,,Thyreonotus corsicus
Trotro,piaf,x,x,x,x,Troglodytes troglodytes
Turmer,piaf,x,x,x,x,Turdus merula
Turphi,piaf,x,x,x,x,Turdus philomelos
Tyllil,Tyllil,x,x,x,,Tylopsis lilifolia
Urorug,Urorug,x,,x,,Uromenus rugosicollis
Vesmur,Vesmur,x,x,x,,Vespertilio murinus
Yerray,Yerray,x,,x,,Yersinella raymondii
Zeuabb,Zeuabb,x,,x,,Zeuneriana abbreviata
SauTurquiesp1,SauTurquiesp1,,x,,,Tettigoniidae sp. from Turkey 1
SauTurquiesp2,SauTurquiesp2,,x,,,Tettigoniidae sp. from Turkey 2
SauTurquiesp3,SauTurquiesp3,,x,,,Tettigoniidae sp. from Turkey 3

