Esp;Nesp;France;Turquie;Espagne;Norfolk;Scientific name;Group;NomFR;GroupFR
Lusmeg;piaf;x;x;x;x;Luscinia megarhynchos;bird;Rossignol philomèle;Autre
Lyrple;Lyrple;x;x;x;;Lyristes plebejus;cicada;Cigale commune;Autre
mamm;mamm;x;x;x;x;Mammalia sp.;other mammal;Mammifere sp.;Autre
Marfoi;Marfoi;x;;;;Martes foina;other mammal;Fouine;Autre
mec;noise;x;x;x;x;mechanical noise;noise;autre bruit;Autre
Merapi;piaf;x;;;;Merops apiaster;bird;Guêpier;Autre
Metbra;Metbra;x;;;x;Metrioptera brachyptera;bush-cricket;Decticelle des bruyeres;Sauterelle
Metsau;Metsau;x;x;x;;Metrioptera saussuriana;bush-cricket;Decticelle des alpages;Sauterelle
Micagr;Micagr;x;x;x;x;Microtus agrestis;other mammal;Campagnol agreste;Autre
Micmin;Micmin;x;;;x;Micromys minutus;other mammal;Rat des moissons;Autre
Mimasp;Mimasp;x;;;x;Small mammal spp;other mammal;Micromammifère sp.;Autre
Minsch;Minsch;x;x;x;;Miniopterus schreibersii;bat;Minioptere;Chauve-souris
mixed;mixed;;;;x;mixed;noise;mix;Autre
Mmasp1;mamm;x;x;x;x;micromammals sp.1;other mammal;Micromammifère type 1;Autre
Mmasp2;mamm;x;x;x;x;micromammals sp.2;other mammal;Micromammifère type 2;Autre
Mmasp3;mamm;x;x;x;x;micromammals sp.3;other mammal;Micromammifère type 3;Autre
Mmasp4;mamm;x;x;x;x;micromammals sp.4;other mammal;Micromammifère type 4;Autre
MmaTu1;mamm;x;x;x;;micromammals sp. from Turkey 1;other mammal;Micromammifère de Turquie type 1;Autre
Motalb;piaf;x;;;x;Motacilla alba;bird;Bergeronnette grise;Autre
Motcin;piaf;x;x;x;x;Motacilla cinerea;bird;Bergeronnette des ruisseaux;Autre
Motfla;piaf;x;x;x;x;Motacilla flava;bird;Bergeronnette printanière;Autre
Munree;Munree;;;;x;Muntiacus reevesi;other mammal;Muntjac;Autre
Mussp;Mussp;x;x;x;x;Soricidae sp.;other mammal;Musaraigne sp.;Autre
Musstr;piaf;x;;;x;Muscicapa striata;bird;Gobemouche gris;Autre
Myoalc;Myoalc;x;x;x;x;Myotis alcathoe;bat;Murin d'Alcathoe;Chauve-souris
Myobec;Myobec;x;x;x;x;Myotis bechsteinii;bat;Murin de Bechstein;Chauve-souris
Myobly;MyoGT;x;x;x;;Myotis blythii;bat;Petit Murin;Chauve-souris
Myobra;Myomys;x;x;;x;Myotis brandtii;bat;Murin de Brandt;Chauve-souris
Myocap;Myocap;x;x;x;;Myotis capaccinii;bat;Murin de Capaccini;Chauve-souris
Myocoy;Myocoy;x;;;;Myocastor coypus;other mammal;Rat musqué;Autre
Myodas;Myodas;x;x;;;Myotis dasycneme;bat;Murin des marais;Chauve-souris
Myodau;Myodau;x;x;x;x;Myotis daubentonii;bat;Murin de Daubenton;Chauve-souris
Myoema;Myoema;x;x;x;x;Myotis emarginatus;bat;Murin a oreilles echancrees;Chauve-souris
MyoGT;MyoGT;x;x;x;x;Myotis cf. myotis;bat;Murin de grande taille;Chauve-souris
Myomyo;MyoGT;x;x;x;;Myotis myotis;bat;Grand Murin;Chauve-souris
Myomys;Myomys;x;x;x;x;Myotis mystacinus;bat;Murin a moustaches;Chauve-souris
Myonat;Myonat;x;x;;x;Myotis nattereri;bat;Murin groupe Natterer;Chauve-souris
MyospA;Myonat;x;x;x;x;Myotis sp. A ('southern' Natterer);bat;Murin sp. A;Chauve-souris
Nemsyl;gril;x;;;;Nemobius sylvestris;ground-cricket;Grillon des bois;Autre
noise;noise;x;x;x;x;noise;noise;bruit;Autre
Numarq;piaf;x;;;x;Numenius arquata;bird;Courlis cendré;Autre
Numtor;piaf;x;;;x;Numenius phaeoptus;bird;Courlis corlieu;Autre
Nyclas;Nyclas;x;x;x;;Nyctalus lasiopterus;bat;Grande Noctule;Chauve-souris
Nyclei;Nyclei;x;x;x;x;Nyctalus leisleri;bat;Noctule de Leisler;Chauve-souris
Nycnoc;Nycnoc;x;x;x;x;Nyctalus noctula;bat;Noctule commune;Chauve-souris
Odomac;Odomac;;;x;;Odontura macphersoni;bush-cricket;Sauterelle de MacPherson;Sauterelle
Oecpel;gril;x;;;;Oecanthus pellucens;ground-cricket;Grillon d'Italie;Autre
Oenoen;piaf;x;;;;Oenanthe oenanthe;bird;Traquet motteux;Autre
Omovir;criq;x;x;x;x;Omocestus viridulus;grasshopper;Criquet verdelet;Autre
Oriori;piaf;x;x;x;x;Oriolus oriolus;bird;Loriot d'Europe;Autre
Ortsp.;Ortsp.;x;x;x;x;Orthoptera sp.;insect;Orthoptère sp.;Autre
Otusco;piaf;x;;;;Otus scops;bird;Petit-duc scops;Autre
Oviari;Oviari;x;;;x;Ovis aries;other mammal;Mouton;Autre
Panbia;piaf;x;x;x;x;Panurus biarmicus;bird;Panure à moustaches;Autre
Parmaj;piaf;x;x;x;x;Parus major;bird;Mésange charbonnière;Autre
Pasdom;piaf;x;x;x;x;Passer domesticus;bird;Moineau domestique;Autre
Pavcri;piaf;x;;;x;Pavo cristatus;bird;Paon bleu;Autre
Pelbed;amph;x;x;x;x;Pelophylax bedriagae;frog;Grenouille de Bedriaga;Autre
Pelesc;amph;x;;;;Pelophylax esculantus;frog;Grenouille verte;Autre
Pelgra;amph;x;;x;;Pelophylax grafi;frog;Grenouille de Graf;Autre
Pelrid;amph;x;x;x;x;Pelophylax ridibundus;frog;Grenouille rieuse;Autre
Perate;piaf;x;x;x;x;Periparus ater;bird;Mésange noire;Autre
Pernap;piaf;x;;;;Pernis apivorus;bird;Bondrée apivore;Autre
Phacol;piaf;x;;;x;Phasianus colchicus;bird;Faisan de Colchide;Autre
Phafal;Phafal;x;x;x;;Phaneroptera falcata;bush-cricket;Phaneroptere commun;Sauterelle
Phanan;Phanan;x;x;x;;Phaneroptera nana;bush-cricket;Phaneroptere meridional;Sauterelle
Phofem;Phofem;x;x;;;Pholidoptera femorata;bush-cricket;Decticelle des friches;Sauterelle
Phogri;Phogri;x;x;x;x;Pholidoptera griseoaptera;bush-cricket;Decticelle cendree;Sauterelle
Phooch;piaf;x;;;;Phoenicurus ochruros;bird;Rougequeue noir;Autre
Phopho;piaf;x;x;x;x;Phoenicurus phoenicurus;bird;Rougequeue à front blanc;Autre
Phybon;piaf;x;;;;Phylloscopus bonelli;bird;Pouillot de Bonelli;Autre
Phycol;piaf;x;x;x;x;Phylloscopus collybita;bird;Pouillot véloce;Autre
Physib;piaf;x;;;x;Phylloscopus sibilatrix;bird;Pouillot siffleur;Autre
Phytro;piaf;x;;;x;Phylloscopus trochilus;bird;Pouillot fitis;Autre
piaf;piaf;x;x;x;x;Aves sp.;bird;Oiseau sp.;Autre
Picpic;piaf;x;x;x;x;Pica pica;bird;Pie bavarde;Autre
Picvir;piaf;x;;;x;Picus viridis;bird;Pic vert;Autre
Pipkuh;Pipkuh;x;x;x;x;Pipistrellus kuhlii;bat;Pipistrelle de Kuhl;Chauve-souris
Pipmad;Pipmad;;;;;Pipistrellus madeirensis;bat;Pipistrelle de Madère;Chauve-souris
Pipnat;Pipnat;x;x;x;x;Pipistrellus nathusii;bat;Pipistrelle de Nathusius;Chauve-souris
Pippip;Pippip;x;x;x;x;Pipistrellus pipistrellus;bat;Pipistrelle commune;Chauve-souris
Pippyg;Pippyg;x;x;x;x;Pipistrellus pygmaeus;bat;Pipistrelle soprane;Chauve-souris
Plaaff;Plaaff;x;;x;;Platycleis affinis;bush-cricket;Decticelle cotiere;Sauterelle
Plaalb;Plaalb;x;;x;x;Platycleis albopunctata;bush-cricket;Decticelle chagrinee;Sauterelle
Plafal;Plafal;x;;x;;Platycleis falx;bush-cricket;Decticelle a serpe;Sauterelle
Plaibe;Plaibe;;;x;;Platycleis iberica;bush-cricket;Decticelle iberique;Sauterelle
Plaint;Plaint;x;;x;;Platycleis intermedia;bush-cricket;Decticelle intermediaire;Sauterelle
plane;plane;x;x;x;x;plane;noise;Avion;Autre
Plasab;Plasab;x;;x;;Platycleis sabulosa;bush-cricket;Decticelle des sables;Sauterelle
Pleaur;Pleaur;x;;x;x;Plecotus auritus;bat;Oreillard roux;Chauve-souris
Pleaus;Pleaus;x;;x;x;Plecotus austriacus;bat;Oreillard gris;Chauve-souris
Plekol;Plekol;;x;;;Plecotus kolombatovici;bat;Oreillard des Balkans;Chauve-souris
Plemac;Plemac;x;x;x;;Plecotus macrobullaris;bat;Oreillard montagnard;Chauve-souris
Pluapr;piaf;x;;;x;Pluvialis apricaria;bird;Pluvier doré;Autre
Poepal;piaf;x;x;x;x;Poecilus palustris;bird;Mésange nonnette;Autre
Porpor;piaf;x;;;x;Porzana porzana;bird;Marouette ponctuée;Autre
Prumod;piaf;x;x;x;x;Prunella modularis;bird;Accenteur mouchet;Autre
Ptebon;Ptebon;x;;;;Pterolepis bonfilsi;bush-cricket;Decticelle d'Evisa;Sauterelle
Ptecor;Ptecor;x;;;;Pterolepis corsicana;bush-cricket;Decticelle de Porto-Vecchio;Sauterelle
Pteger;Pteger;x;x;;;Pterolepis germanica;bush-cricket;Decticelle orientale;Sauterelle
Ptegra;Ptegra;;x;x;;Pterolepis grallata;bush-cricket;Decticelle a pattes fines;Sauterelle
Ptehey;gril;x;x;x;;Pteronemobius heydenii;ground-cricket;Grillon des marais;Autre
Ptepon;Ptepon;x;x;x;;Pterolepis poneli;bush-cricket;Decticelle varoise;Sauterelle
Ptyrup;piaf;x;;;;Ptyonoprogne fuligula;bird;Hirondelle de rochers;Autre
Pycgos;piaf;x;x;x;;Pycnonotus xanthopygos;bird;Bulbul d'Arabie;Autre
Pycjug;Pycjug;;;x;;Pycnogaster jugicola;bush-cricket;Ephippigere droite;Sauterelle
Pyrpyr;piaf;x;;;x;Pyrrhula pyrrhula;bird;Bouvreuil pivoine;Autre
Pyrrax;piaf;x;x;x;x;Pyrrhocorax pyrrhocorax;bird;Crave à bec rouge;Autre
radio;radio;x;x;x;x;radio;noise;Radio;Autre
rain;noise;x;x;x;x;rain;noise;pluie;Autre
Ralaqu;piaf;x;;;x;Rallus aquaticus;bird;Râle d'eau;Autre
Ratnor;Ratnor;x;x;x;x;Rattus norvegicus;other mammal;Surmulot;Autre
Regign;piaf;x;x;x;x;Regulus ignicapillus;bird;Roitelet triple-bandeau;Autre
Regreg;piaf;x;x;x;x;Regulus regulus;bird;Roitelet huppé;Autre
Rhaann;Rhaann;x;x;x;x;Rhacocleis annulata;bush-cricket;Decticelle annelée;Sauterelle
Rhibla;Rhibla;;x;;;Rhinolophus blasii;bat;Rhinolophe de Blasius;Chauve-souris
Rhieur;Rhieur;x;x;x;;Rhinolophus euryale;bat;Rhinolophe euryale;Chauve-souris
Rhifer;Rhifer;x;x;x;x;Rhinolophus ferrumequinum;bat;Grand Rhinolophe;Chauve-souris
Rhihip;Rhihip;x;x;x;x;Rhinolophus hipposideros;bat;Petit Rhinolophe;Chauve-souris
Rhimeh;Rhimeh;;x;x;;Rhinolophus mehelyi;bat;Rinolophe de Mehely;Chauve-souris
river;noise;x;x;x;x;watercourse;noise;cours d'eau;Autre
RodTu1;mamm;x;x;x;;Rodentia sp. from Turkey 1;other mammal;Rongeur de Turquie type 1;Autre
Roeroe;Roeroe;x;x;x;x;Roeseliana roeselii;bush-cricket;Decticelle bariolee;Sauterelle
Rusnit;Rusnit;x;x;x;x;Ruspolia nitidula;bush-cricket;Conocephale gracieux;Sauterelle
SauIn1;SauIn1;;;;;Tettigoniidae sp. from India 1;bush-cricket;Sauterelle sp. In1;Sauterelle
SauIn2;SauIn2;;;;;Tettigoniidae sp. from India 2;bush-cricket;Sauterelle sp. In2;Sauterelle
SauIn3;SauIn3;;;;;Tettigoniidae sp. from India 3;bush-cricket;Sauterelle sp. In3;Sauterelle
SauTu4;SauTu4;;x;;;Tettigoniidae sp. from Turkey 4;bush-cricket;Sauterelle sp. Tu4;Sauterelle
SauTu5;SauTu5;;x;;;Tettigoniidae sp. from Turkey 5;bush-cricket;Sauterelle sp. Tu5;Sauterelle
SauTu6;SauTu6;;x;;;Tettigoniidae sp. from Turkey 6;bush-cricket;Sauterelle sp. Tu6;Sauterelle
SauTu7;SauTu7;;x;;;Tettigoniidae sp. from Turkey 7;bush-cricket;Sauterelle sp. Tu7;Sauterelle
SauTurquiesp1;SauTurquiesp1;;x;;;Tettigoniidae sp. from Turkey 1;bush-cricket;Sauterelle sp. Tu1;Sauterelle
SauTurquiesp2;SauTurquiesp2;;x;;;Tettigoniidae sp. from Turkey 2;bush-cricket;Sauterelle sp. Tu2;Sauterelle
SauTurquiesp3;SauTurquiesp3;;x;;;Tettigoniidae sp. from Turkey 3;bush-cricket;Sauterelle sp. Tu3;Sauterelle
Saxrube;piaf;x;;;x;Saxicola rubetra;bird;Tarier des prés;Autre
Saxrubi;piaf;x;;;x;Saxicola rubicola;bird;Tarier pâtre;Autre
Scorus;piaf;x;;;x;Scolopax rusticola;bird;Bécasse des bois;Autre
Sepsep;Sepsep;x;;x;;Sepiana sepium;bush-cricket;Decticelle echassiere;Sauterelle
Serser;piaf;x;x;x;x;Serinus serinus;bird;Serin cini;Autre
Siteur;piaf;x;x;x;x;Sitta europaea;bird;Sittelle torchepot;Autre
Sorcor;Mussp;x;x;x;x;Soricinus coronatus;bush-cricket;Musaraigne couronnée;Autre
